system_id,name,visible,gtfs_enabled,realtime_enabled,gtfs_url,realtime_url
campbell-river,Campbell River,0,0,0,https://www.bctransit.com/data/gtfs/campbell-river.zip,
cfv,Central Fraser Valley,1,1,0,https://www.bctransit.com/data/gtfs/central-fraser-valley.zip,
chilliwack,Chilliwack,1,1,0,https://www.bctransit.com/data/gtfs/chilliwack.zip,
comox,Comox Valley,1,1,1,http://comox.mapstrat.com/current/google_transit.zip,http://comox.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
cowichan-valley,Cowichan Valley,0,0,0,https://www.bctransit.com/data/gtfs/cowichan-valley.zip,
cranbrook,Cranbrook,0,0,0,https://www.bctransit.com/data/gtfs/cranbrook.zip,
dawson-creek,Dawson Creek,0,0,0,https://www.bctransit.com/data/gtfs/dawson-creek.zip,
fort-st-john,Fort St. John,0,0,0,https://www.bctransit.com/data/gtfs/fort-st-john.zip,
fvx,Fraser Valley Express,0,1,0,https://www.bctransit.com/data/gtfs/fraser-valley-express.zip,
kamloops,Kamloops,1,1,1,http://kamloops.mapstrat.com/current/google_transit.zip,http://kamloops.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
kelowna,Kelowna,1,1,1,http://kelowna.mapstrat.com/current/google_transit.zip,http://kelowna.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
nanaimo,Nanaimo,1,1,1,http://nanaimo.mapstrat.com/current/google_transit.zip,http://nanaimo.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
powell-river,Powell River,0,0,0,https://www.bctransit.com/data/gtfs/powell-river.zip,
prince-george,Prince George,1,1,0,https://www.bctransit.com/data/gtfs/prince-george.zip,
south-okanagan,South Okanagan - Similkameen,0,0,0,https://www.bctransit.com/data/gtfs/south-okanagan-similkameen.zip,
squamish,Squamish,1,1,1,http://squamish.mapstrat.com/current/google_transit.zip,http://squamish.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
sunshine-coast,Sunshine Coast,0,0,0,https://www.bctransit.com/data/gtfs/sunshine-coast.zip,
vernon,Vernon,0,0,0,https://www.bctransit.com/data/gtfs/vernon.zip,
victoria,Victoria,1,1,1,http://victoria.mapstrat.com/current/google_transit.zip,http://victoria.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
west-kootenay,West Kootenay,0,0,0,https://www.bctransit.com/data/gtfs/west-kootenay.zip,
whistler,Whistler,1,1,1,http://whistler.mapstrat.com/current/google_transit.zip,http://whistler.mapstrat.com/current/gtfrealtime_VehiclePositions.bin
