route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,1,1 South Oak Bay via Richardson,,1,64891,1,0,0
1,2,2,1 South Oak Bay via Richardson,,1,65585,1,0,0
1,3,3,1 South Oak Bay via Richardson,,1,65040,1,0,0
1,2,4,1 South Oak Bay via Richardson,,1,65585,1,0,0
1,1,5,1 South Oak Bay via Richardson,,1,64891,1,0,0
1,2,6,1 South Oak Bay via Richardson,,1,65585,1,0,0
1,4,7,1 South Oak Bay via Richardson,,1,66479,1,0,0
1,4,8,1 South Oak Bay via Richardson,,1,66479,1,0,0
1,1,9,1 South Oak Bay via Richardson,,1,64693,1,0,0
1,3,10,1 South Oak Bay via Richardson,,1,65237,1,0,0
1,3,11,1 South Oak Bay via Richardson,,1,65237,1,0,0
1,2,12,1 South Oak Bay via Richardson,,1,65387,1,0,0
1,4,13,1 South Oak Bay via Richardson,,1,66283,1,0,0
1,4,14,1 South Oak Bay via Richardson,,1,66479,1,0,0
1,1,15,1 South Oak Bay via Richardson,,1,64891,1,0,0
1,5,16,1 South Oak Bay via Richardson,,1,64544,1,0,0
1,5,17,1 South Oak Bay via Richardson,,1,64544,1,0,0
1,5,18,1 South Oak Bay via Richardson,,1,64544,1,0,0
1,5,19,1 South Oak Bay via Richardson,,1,64346,1,0,0
1,3,20,1 South Oak Bay via Richardson,,1,65237,1,0,0
1,3,21,1 Downtown,,0,65040,2,0,0
1,1,22,1 Downtown,,0,64891,2,0,0
1,3,23,1 Downtown,,0,65040,2,0,0
1,1,24,1 Downtown,,0,64891,2,0,0
1,2,25,1 Downtown,,0,65585,2,0,0
1,3,26,1 Downtown,,0,65040,2,0,0
1,4,27,1 Downtown,,0,66479,2,0,0
1,4,28,1 Downtown,,0,66283,2,0,0
1,3,29,1 Downtown,,0,65237,2,0,0
1,2,30,1 Downtown,,0,65387,2,0,0
1,5,31,1 Downtown,,0,64346,2,0,0
1,4,32,1 Downtown,,0,66283,2,0,0
1,4,33,1 Downtown,,0,66479,2,0,0
1,5,34,1 Downtown,,0,64346,2,0,0
1,1,35,1 Downtown,,0,64693,2,0,0
1,2,36,1 Downtown,,0,65387,2,0,0
1,4,37,1 Downtown,,0,66283,2,0,0
1,3,38,1 Downtown,,0,65237,2,0,0
1,2,39,1 Downtown,,0,65387,2,0,0
1,1,40,1 Downtown,,0,64693,2,0,0
1,2,41,1 Downtown,,0,65585,2,0,0
1,1,42,1 Downtown,,0,64693,2,0,0
1,5,43,1 Downtown,,0,64544,2,0,0
1,5,44,1 Downtown,,0,64346,2,0,0
1,5,45,1 Downtown,,0,64544,2,0,0
1,6,46,1 South Oak Bay via Richardson,,1,67111,1,0,0
1,6,47,1 South Oak Bay via Richardson,,1,67111,1,0,0
1,6,48,1 South Oak Bay via Richardson,,1,67111,1,0,0
1,6,49,1 South Oak Bay via Richardson,,1,66981,1,0,0
1,7,50,1 South Oak Bay via Richardson,,1,66860,1,0,0
1,7,51,1 South Oak Bay via Richardson,,1,66860,1,0,0
1,7,52,1 South Oak Bay via Richardson,,1,66860,1,0,0
1,7,53,1 South Oak Bay via Richardson,,1,66730,1,0,0
1,6,54,1 Downtown,,0,67111,2,0,0
1,6,55,1 Downtown,,0,67111,2,0,0
1,6,56,1 Downtown,,0,66981,2,0,0
1,6,57,1 Downtown,,0,66981,2,0,0
1,7,58,1 Downtown,,0,66860,2,0,0
1,7,59,1 Downtown,,0,66730,2,0,0
1,6,60,1 Downtown,,0,66981,2,0,0
1,7,61,1 Downtown,,0,66860,2,0,0
1,7,62,1 Downtown,,0,66730,2,0,0
1,7,63,1 Downtown,,0,66730,2,0,0
2,2,64,2 Downtown Only,,1,65563,3,0,0
2,2,65,2 Downtown Only,,1,65385,3,0,0
2,3,66,2 Downtown Only,,1,64967,3,0,0
2,3,67,2 Downtown Only,,1,65218,3,0,0
2,3,68,2 Downtown Only,,1,65004,3,0,0
2,5,69,2 Downtown Only,,1,64344,3,0,0
2,8,70,2 Downtown Only,,1,65852,3,0,0
2,4,71,2 Downtown Only,,1,66281,3,0,0
2,8,72,2 Downtown Only,,1,65872,3,0,0
